,,,,Rushing,,,,,,,Big Rushing Games,,,Fumbles,
Cordarrelle Patterson,CHI,WR,1,4,13,3.3,13.0,0,0,0,0,0,0,0,0
Isaiah Zuber,NE,WR,1,1,13,13.0,13.0,0,0,0,0,0,0,0,0
Chase Edmonds,ARI,RB,1,3,13,4.3,13.0,0,0,0,0,0,0,0,0
Teddy Bridgewater,CAR,QB,1,2,12,6.0,12.0,0,0,0,0,0,0,0,0
Carlos Hyde,SEA,RB,1,4,12,3.0,12.0,0,0,0,0,0,0,0,0
Aaron Rodgers,GB,QB,1,2,12,6.0,12.0,0,0,0,0,0,0,0,0
Benny Snell,PIT,RB,1,7,11,1.6,11.0,0,0,0,0,0,0,0,0
Darwin Thompson,KC,RB,1,2,11,5.5,11.0,0,0,0,0,0,0,1,1
Derek Carr,LV,QB,1,2,10,5.0,10.0,0,0,0,0,0,0,2,2
Devonta Freeman,NYG,RB,1,5,10,2.0,10.0,0,0,0,0,0,0,0,0
Ryan Tannehill,TEN,QB,1,4,9,2.3,9.0,0,0,0,0,0,0,2,0
Anthony Miller,CHI,WR,1,1,9,9.0,9.0,0,0,0,0,0,0,1,0
Darrynton Evans,TEN,RB,1,3,9,3.0,9.0,0,0,0,0,0,0,0,0
JaMycal Hasty,SF,RB,1,2,9,4.5,9.0,0,0,0,0,0,0,0,0
Diontae Johnson,PIT,WR,1,1,9,9.0,9.0,0,0,0,0,0,0,0,0
Jalen Hurts,PHI,QB,1,2,8,4.0,8.0,0,0,0,0,0,0,1,0
Josh Allen,BUF,QB,1,4,8,2.0,8.0,1,0,0,0,0,0,1,1
Kalen Ballage,NYJ,RB,1,2,8,4.0,8.0,0,0,0,0,0,0,0,0
Corey Clement,PHI,RB,1,3,8,2.7,8.0,0,0,0,0,0,0,0,0
Wayne Gallman,NYG,RB,1,4,7,1.8,7.0,0,0,0,0,0,0,0,0
Calvin Ridley,ATL,WR,1,1,7,7.0,7.0,0,0,0,0,0,0,0,0
Curtis Samuel,CAR,WR,1,4,7,1.8,7.0,0,0,0,0,0,0,0,0
Darrel Williams,KC,RB,1,2,6,3.0,6.0,0,0,0,0,0,0,0,0
Isaiah Wright,WAS,WR,1,1,6,6.0,6.0,0,0,0,0,0,0,0,0
J.K. Dobbins,BAL,RB,1,1,6,6.0,6.0,0,0,0,0,0,0,0,0
Peyton Barber,WAS,RB,1,3,6,2.0,6.0,0,0,0,0,0,0,0,0
Taysom Hill,NO,QB,1,2,6,3.0,6.0,0,0,0,0,0,0,1,1
Tyler Ervin,GB,RB,1,1,5,5.0,5.0,0,0,0,0,0,0,0,0
Boston Scott,PHI,RB,1,3,5,1.7,5.0,0,0,0,0,0,0,0,0
Deshaun Watson,HOU,QB,1,1,5,5.0,5.0,0,0,0,0,0,0,0,0
Royce Freeman,DEN,RB,1,2,4,2.0,4.0,0,0,0,0,0,0,0,0
Isaiah McKenzie,BUF,WR,1,1,4,4.0,4.0,0,0,0,0,0,0,0,0
Matt Breida,MIA,RB,1,3,4,1.3,4.0,0,0,0,0,0,0,0,0
Adam Thielen,MIN,WR,1,1,4,4.0,4.0,0,0,0,0,0,0,0,0
Jared Goff,LAR,QB,1,2,4,2.0,4.0,1,0,0,0,0,0,0,0
JoJo Natson,CLE,WR,1,1,3,3.0,3.0,0,0,0,0,0,0,0,0
Chris Thompson,JAX,RB,1,2,3,1.5,3.0,0,0,0,0,0,0,0,0
Terry McLaurin,WAS,WR,1,1,3,3.0,3.0,0,0,0,0,0,0,0,0
Dwayne Haskins,WAS,QB,1,2,2,1.0,2.0,0,0,0,0,0,0,2,1
N'Keal Harry,NE,WR,1,1,2,2.0,2.0,0,0,0,0,0,0,0,0
Jamal Agnew,DET,WR,1,1,2,2.0,2.0,0,0,0,0,0,0,0,0
Baker Mayfield,CLE,QB,1,1,1,1.0,1.0,0,0,0,0,0,0,0,0
Jordan Howard,MIA,RB,1,3,1,0.3,1.0,1,0,0,0,0,0,0,0
C.J. Prosise,HOU,RB,1,1,1,1.0,1.0,0,0,0,0,0,0,0,0
Laviska Shenault,JAX,WR,1,1,1,1.0,1.0,0,0,0,0,0,0,0,0
CeeDee Lamb,DAL,WR,1,1,1,1.0,1.0,0,0,0,0,0,0,0,0
Jaylen Samuels,PIT,RB,1,1,1,1.0,1.0,0,0,0,0,0,0,0,0
Jacoby Brissett,IND,QB,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0
Nick Mullens,SF,QB,1,4,0,0.0,0.0,0,0,0,0,0,0,0,0
Adam Humphries,TEN,WR,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Anthony Sherman,KC,FB,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Dion Lewis,NYG,RB,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Tom Brady,TB,QB,1,5,0,0.0,0.0,0,0,0,0,0,0,1,0
Julian Edelman,NE,WR,1,1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0
Matt Ryan,ATL,QB,1,1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0
Joe Burrow,CIN,QB,1,1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0
Allen Lazard,GB,WR,1,1,-2,-2.0,-2.0,0,0,0,0,0,0,0,0
KJ Hamler,DEN,WR,1,1,-2,-2.0,-2.0,0,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,QB,1,5,-3,-0.6,-3.0,0,0,0,0,0,0,0,0
Matthew Stafford,DET,QB,1,1,-3,-3.0,-3.0,0,0,0,0,0,0,0,0
Nick Foles,CHI,QB,1,3,-3,-1.0,-3.0,0,0,0,0,0,0,0,0
Kalif Raymond,TEN,WR,1,1,-3,-3.0,-3.0,0,0,0,0,0,0,0,0
Greg Ward,PHI,WR,1,1,-6,-6.0,-6.0,0,0,0,0,0,0,0,0
Andy Isabella,ARI,WR,1,1,-6,-6.0,-6.0,0,0,0,0,0,0,0,0
